"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000001475,1000000063,1000026717,2000000012,"no treatment",NA,NA,NA,45817,0.95,NA,NA,NA,"wood_density",NA,-80.2724,25.6773,FALSE,NA,0.95,NA
1000001476,1000000063,1000026718,2000000012,"no treatment",NA,NA,NA,1000020957,0.5005,NA,NA,NA,"wood_density",NA,145.6453611,-16.81972222,FALSE,NA,0.5005,NA
1000001477,1000000063,1000026721,2000000012,"no treatment",NA,NA,NA,1000020932,0.65,NA,NA,NA,"wood_density",NA,145.750725,-16.89933611,FALSE,NA,0.65,NA
1000001478,1000000131,1000005005,2000000012,"no treatment",NA,NA,NA,1000002292,0.82,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.82,NA
1000001479,1000000132,1000005005,2000000012,"no treatment",NA,NA,NA,51206,0.455937,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.455937,NA
1000001480,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020947,0.383333,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.383333,NA
1000001481,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020908,0.63,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.63,NA
1000001482,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020949,0.33,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.33,NA
1000001483,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020951,0.815,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.815,NA
1000001484,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020952,0.54,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.54,NA
1000001485,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020924,0.595,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.595,NA
1000001486,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020953,0.65,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.65,NA
1000001487,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020954,0.7,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.7,NA
1000001488,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,40969,0.68,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.68,NA
1000001489,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020955,0.65,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.65,NA
1000001490,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020894,0.87,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.87,NA
1000001491,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020958,0.53,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.53,NA
1000001492,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020959,0.93,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.93,NA
1000001493,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020960,0.54,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.54,NA
1000001494,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,21315,0.7102,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.7102,NA
1000001495,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020962,0.633333,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.633333,NA
1000001496,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020885,0.48,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.48,NA
1000001497,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020886,0.426667,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.426667,NA
1000001498,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020966,0.43,NA,NA,NA,"wood_density",NA,114.52,4.66,FALSE,NA,0.43,NA
1000001499,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020967,0.51,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.51,NA
1000001500,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020968,0.61,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.61,NA
1000001501,1000000133,1000026729,2000000012,"no treatment",NA,NA,NA,1000020900,0.77,NA,NA,NA,"wood_density",NA,114.4213,4.5594,FALSE,NA,0.77,NA
1000001502,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.65,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.65,NA
1000001503,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.67,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.67,NA
1000001504,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.59,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.59,NA
1000001505,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,14893,0.56,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.56,NA
1000001506,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,19251,0.51,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.51,NA
1000001507,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,0.52,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.52,NA
1000001508,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020906,0.6,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.6,NA
1000001509,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,19215,0.42,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.42,NA
1000001510,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,19251,0.44,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.44,NA
1000001511,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,22718,0.44,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.44,NA
1000001512,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020950,0.47,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.47,NA
1000001513,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020915,0.62,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.62,NA
1000001514,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020917,0.61,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.61,NA
1000001515,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020918,0.71,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.71,NA
1000001516,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020923,0.63,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.63,NA
1000001517,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000007008,0.61,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.61,NA
1000001518,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020933,0.69,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.69,NA
1000001519,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020897,0.53,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.53,NA
1000001520,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020935,0.63,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.63,NA
1000001521,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020964,0.72,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.72,NA
1000001522,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,36558,0.61,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.61,NA
1000001523,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020899,0.64,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.64,NA
1000001524,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,0.53,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.53,NA
1000001525,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020945,0.58,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.58,NA
1000001526,1000000068,1000005005,2000000012,"no treatment",NA,NA,NA,380,0.520308,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.520308,NA
1000001527,1000000068,1000005005,2000000012,"no treatment",NA,NA,NA,33851,0.4,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.4,NA
1000001528,1000000136,1000005005,2000000012,"no treatment",NA,NA,NA,30111,0.51,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.51,NA
1000001529,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,49937,0.57106,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.57106,NA
1000001530,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000003773,0.44668,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.44668,NA
1000001531,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000004822,0.30128,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.30128,NA
1000001532,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005068,0.47282,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.47282,NA
1000001533,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,31837,0.513283,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.513283,NA
1000001534,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005920,0.39436,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.39436,NA
1000001535,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,704,0.45516,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.45516,NA
1000001536,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50567,0.4074,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.4074,NA
1000001537,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50624,0.58236,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.58236,NA
1000001538,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000013190,0.430117,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.430117,NA
1000001539,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000014401,0.56028,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.56028,NA
1000001540,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015206,0.384717,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.384717,NA
1000001541,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015453,0.41306,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.41306,NA
1000001542,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51088,0.4267,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.4267,NA
1000001543,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51093,0.55888,NA,NA,NA,"wood_density",NA,-79.11666667,9.16666667,FALSE,NA,0.55888,NA
1000001544,1000000142,1000004984,2000000012,"no treatment",NA,NA,NA,1000020993,0.883333,NA,NA,NA,"wood_density",NA,99.798,7.54347,FALSE,NA,0.883333,NA
1000001545,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020981,0.59,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.59,NA
1000001546,1000000142,1000004984,2000000012,"no treatment",NA,NA,NA,1000020982,0.61,NA,NA,NA,"wood_density",NA,99.798,7.54347,FALSE,NA,0.61,NA
1000001547,1000000142,1000004984,2000000012,"no treatment",NA,NA,NA,1000020996,0.52,NA,NA,NA,"wood_density",NA,99.798,7.54347,FALSE,NA,0.52,NA
1000001548,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020978,0.67,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.67,NA
1000001549,1000000142,1000004984,2000000012,"no treatment",NA,NA,NA,1000020979,0.712333,NA,NA,NA,"wood_density",NA,99.798,7.54347,FALSE,NA,0.712333,NA
1000001550,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020975,0.705,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.705,NA
1000001551,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020998,0.425,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.425,NA
1000001552,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020976,0.405,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.405,NA
1000001553,1000000142,1000004984,2000000012,"no treatment",NA,NA,NA,1000021001,0.79,NA,NA,NA,"wood_density",NA,99.798,7.54347,FALSE,NA,0.79,NA
1000001554,1000000142,1000004982,2000000012,"no treatment",NA,NA,NA,1000020980,0.613333,NA,NA,NA,"wood_density",NA,102.313,2.982,FALSE,NA,0.613333,NA
1000001555,1000000139,1000004985,2000000012,"no treatment",NA,NA,NA,1000020989,0.52,NA,NA,NA,"wood_density",NA,101.574,21.6117,FALSE,NA,0.52,NA
1000001556,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,13388,0.414189,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.414189,NA
1000001557,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,27020,0.792334,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.792334,NA
1000001558,1000000143,1000000232,2000000012,"no treatment",NA,NA,NA,605,0.6175,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.6175,NA
1000001559,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,44564,0.42,NA,NA,NA,"wood_density",NA,-85.35,10.35,FALSE,NA,0.42,NA
1000001560,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,1000003423,0.5,NA,NA,NA,"wood_density",NA,-85.35,10.35,FALSE,NA,0.5,NA
1000001561,1000000144,1000000346,2000000012,"no treatment",NA,NA,NA,49878,0.84,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.84,NA
1000001562,1000000144,1000000346,2000000012,"no treatment",NA,NA,NA,1000012191,0.668,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.668,NA
1000001563,1000000144,1000000346,2000000012,"no treatment",NA,NA,NA,1000021000,0.67,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.67,NA
1000001564,1000000144,1000000346,2000000012,"no treatment",NA,NA,NA,1000014855,0.8,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.8,NA
1000001565,1000000145,1000026724,2000000012,"no treatment",NA,NA,NA,19251,0.653,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.653,NA
1000001566,1000000145,1000026724,2000000012,"no treatment",NA,NA,NA,1000020915,0.703,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.703,NA
1000001567,1000000145,1000026724,2000000012,"no treatment",NA,NA,NA,1000020918,0.64,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.64,NA
1000001568,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020868,0.825,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.825,NA
1000001569,1000000146,1000026724,2000000012,"no treatment",NA,NA,NA,33804,0.468,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.468,NA
1000001570,1000000146,1000026724,2000000012,"no treatment",NA,NA,NA,1000005276,0.3815,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.3815,NA
1000001571,1000000146,1000026724,2000000012,"no treatment",NA,NA,NA,34006,0.3626,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.3626,NA
1000001572,1000000147,1000026745,2000000012,"no treatment",NA,NA,NA,1000020992,0.702,NA,NA,NA,"wood_density",NA,-5.033333333,6.216666667,FALSE,NA,0.702,NA
1000001573,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,25655,0.157516,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.157516,NA
1000001574,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,50836,0.211667,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.211667,NA
1000001575,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1,0.585143,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.585143,NA
1000001576,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000000741,0.32,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.32,NA
1000001577,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000000971,0.792,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.792,NA
1000001578,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,201,1.053667,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,1.053667,NA
1000001579,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000001679,0.825143,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.825143,NA
1000001580,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000002189,0.563813,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.563813,NA
1000001581,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000002221,0.653571,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.653571,NA
1000001582,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,10766,0.82,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.82,NA
1000001583,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000002737,0.6714,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.6714,NA
1000001584,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003330,0.54325,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.54325,NA
1000001585,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003470,0.409,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.409,NA
1000001586,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003546,0.77,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.77,NA
1000001587,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003549,0.77,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.77,NA
1000001588,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003597,0.505,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.505,NA
1000001589,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000003899,0.628,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.628,NA
1000001590,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,444,0.5912,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.5912,NA
1000001591,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000004345,0.73,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.73,NA
1000001592,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000004540,0.736667,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.736667,NA
1000001593,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000004770,0.704,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.704,NA
1000001594,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000004917,0.852083,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.852083,NA
1000001595,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000004923,0.876,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.876,NA
1000001596,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000005867,0.87,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.87,NA
1000001597,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000005909,0.716,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.716,NA
1000001598,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000006310,0.925,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.925,NA
1000001599,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,27020,0.79235,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.79235,NA
1000001600,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000006766,0.572,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.572,NA
1000001601,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007108,0.86,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.86,NA
1000001602,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007111,0.802,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.802,NA
1000001603,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,0.8874,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.8874,NA
1000001604,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,0.88,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.88,NA
1000001605,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,0.88,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.88,NA
1000001606,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007307,0.7475,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.7475,NA
1000001607,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007817,0.921364,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.921364,NA
1000001608,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000008805,0.786714,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.786714,NA
1000001609,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000009318,0.62,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.62,NA
1000001610,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000009515,0.519,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.519,NA
1000001611,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000010468,0.56,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.56,NA
1000001612,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011440,0.395,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.395,NA
1000001613,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011467,0.942333,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.942333,NA
1000001614,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011485,0.964,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.964,NA
1000001615,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011663,0.57,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.57,NA
1000001616,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011681,0.5575,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.5575,NA
1000001617,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011686,0.685,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.685,NA
1000001618,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000012115,0.5796,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.5796,NA
1000001619,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014329,0.8165,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.8165,NA
1000001620,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014363,0.7205,NA,NA,NA,"wood_density",NA,-52.66666667,4.08333333,FALSE,NA,0.7205,NA
